"lat","lon","year","eventDate","scientificName"
-42.777194,146.557691,2024,2024-12-05 11:36:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.776431,146.540573,2024,2024-12-05 11:51:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.751219,146.571785,2024,2024-12-05 11:48:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.750006,146.728077,2024,2024-12-04 23:01:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.733266,146.698125,2024,2024-12-04 22:43:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.715343,146.457349,2024,2024-12-05 16:34:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.685541,146.515725,2024,2024-12-05 16:38:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.659634,146.619606,2024,2024-12-06 21:19:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.644546,146.424481,2024,2024-12-05 11:56:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.622129,146.770242,2024,2024-12-04 22:47:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.182155,145.471036,2024,2024-12-02 15:08:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.181388,145.416239,2024,2024-12-02 22:31:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.17943,145.54138,2024,2024-12-02 15:20:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.164324,145.563924,2024,2024-12-02 22:11:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.092734,145.535737,2024,2024-12-02 15:17:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.078453,145.496857,2024,2024-12-02 22:35:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.073318,145.487834,2024,2024-12-02 15:14:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.067388,145.572227,2024,2024-12-02 22:06:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.044116,145.533189,2024,2024-12-02 22:20:00,"Arachnocampa (Lucifera) tasmaniensis"
-42.011643,145.591249,2024,2024-12-02 15:13:00,"Arachnocampa (Lucifera) tasmaniensis"
-41.900809,145.22038,2024,2024-12-03 15:20:00,"Arachnocampa (Lucifera) tasmaniensis"
-41.900321,145.356189,2024,2024-12-03 15:12:00,"Arachnocampa (Lucifera) tasmaniensis"
-41.89439,145.317903,2024,2024-12-03 15:15:00,"Arachnocampa (Lucifera) tasmaniensis"
-41.880106,145.359967,2024,2024-12-03 15:14:00,"Arachnocampa (Lucifera) tasmaniensis"
-41.82714,145.35019,2024,2024-12-03 15:13:00,"Arachnocampa (Lucifera) tasmaniensis"
-41.599643,146.407109,2024,2024-12-22 10:35:39,"Arachnocampa (Lucifera) tasmaniensis"
-41.489768,146.327791,2024,2024-11-27 10:52:00,"Arachnocampa (Lucifera) tasmaniensis"
-38.879666,143.560098,2024,2024-04-17 19:56:24,"Arachnocampa (Campara) otwayensis"
-38.835686,143.514266,2024,2024-04-17 19:30:17,"Arachnocampa (Campara) otwayensis"
-38.773543,143.542277,2024,2024-04-17 16:06:24,"Arachnocampa"
-38.754238,143.556197,2024,2024-04-17 19:56:04,"Arachnocampa (Campara) otwayensis"
-38.754079,143.555568,2024,2024-04-17 19:56:34,"Arachnocampa (Campara) otwayensis"
-38.658684,143.815278,2024,2024-05-08 20:51:00,"Arachnocampa (Campara) otwayensis"
-38.632665,143.747407,2024,2024-04-21 15:54:00,"Arachnocampa (Campara) otwayensis"
-38.551612,143.749467,2024,2024-06-07 11:02:00,"Arachnocampa (Campara) otwayensis"
-38.51878,143.919238,2024,2024-05-08 19:02:00,"Arachnocampa (Campara) otwayensis"
-38.446074,143.709489,2024,2024-12-04 14:22:25,"Arachnocampa (Campara) otwayensis"
-37.760089,145.673187,2024,2024-10-20 12:48:30,"Arachnocampa (Campara) gippslandensis"
-37.759939,145.671179,2024,2024-10-20 13:47:04,"Arachnocampa"
-36.783333,146.783333,2024,2024-01-28 15:32:00,"Arachnocampa (Lucifera) buffaloensis"
-34.675169,150.30434,2024,2024-02-24 20:52:00,"Arachnocampa (Campara) richardsae"
-34.674808,150.304168,2024,2024-04-16 18:28:00,"Arachnocampa (Campara) richardsae"
-34.648762,150.473876,2024,2024-03-29 19:41:00,"Arachnocampa (Campara) richardsae"
-34.182658,150.989058,2024,2024-01-22 14:30:04,"Arachnocampa (Campara) richardsae"
-34.180322,150.993387,2024,2024-04-25 14:41:00,"Arachnocampa (Campara) richardsae"
-34.180089,150.993274,2024,2024-10-28 14:52:00,"Arachnocampa (Campara) richardsae"
-34.179702,150.993108,2024,2024-03-28 12:03:00,"Arachnocampa (Campara) richardsae"
-34.1787,150.992705,2024,2024-12-04 09:27:59,"Arachnocampa (Campara) richardsae"
-34.177506,150.992743,2024,2024-07-27 19:08:13,"Arachnocampa (Campara) richardsae"
-34.17713,150.995769,2024,2024-03-15 11:32:15,"Arachnocampa (Campara) richardsae"
-34.133371,151.032969,2024,2024-07-14 05:46:59,"Arachnocampa"
-33.77041,150.548945,2024,2024-12-27 20:21:00,"Arachnocampa"
-33.748111,150.549516,2024,2024-11-14,"Arachnocampa"
-33.729604,150.409307,2024,2024-11-14,"Arachnocampa"
-33.692021,150.562813,2024,2024-12-07 20:39:11,"Arachnocampa"
-33.691913,150.562804,2024,2024-12-01 20:54:12,"Arachnocampa"
-33.691667,150.562844,2024,2024-12-07 20:43:13,"Arachnocampa"
-33.673244,150.5388,2024,2024-11-14,"Arachnocampa"
-33.658342,150.3154,2024,2024-12-12 17:49:37,"Arachnocampa (Campara) richardsae"
-33.337333,150.307955,2024,2024-12-29 14:42:03,"Arachnocampa (Campara) richardsae"
-32.274178,151.799372,2024,2024-12-21 20:55:39,"Arachnocampa"
-32.22471,151.762027,2024,2024-09-02,"Arachnocampa (Campara) richardsae"
-32.223112,151.744569,2024,2024-09-12,"Arachnocampa (Campara) richardsae"
-30.228139,152.883253,2024,2024-09-23 22:45:00,"Arachnocampa"
-28.56895,153.420013,2024,2024-08-16 19:45:21,"Arachnocampa (Campara) flava"
-28.277134,153.174593,2024,2024-06-13 17:42:00,"Arachnocampa (Campara) flava"
-28.251894,153.153403,2024,2024-08-17 18:21:32,"Arachnocampa (Campara) flava"
-28.23567,153.1353,2024,2024-12-11 21:08:40,"Arachnocampa (Campara) flava"
-28.23567,153.135314,2024,2024-09-05 20:48:44,"Arachnocampa (Campara) flava"
-28.23483,153.134916,2024,2024-10-18 21:05:56,"Arachnocampa (Campara) flava"
-28.230763,153.243775,2024,2024-11-23 18:38:08,"Arachnocampa (Campara) flava"
-28.230695,153.24353,2024,2024-11-03 20:08:29,"Arachnocampa (Campara) flava"
-28.230589,153.243449,2024,2024-04-12 18:44:46,"Arachnocampa (Campara) flava"
-28.230055,153.24312,2024,2024-11-23 19:13:28,"Arachnocampa (Campara) flava"
-28.223894,153.275848,2024,2024-02-03 20:00:19,"Arachnocampa (Campara) flava"
-28.223869,153.275822,2024,2024-07-14 20:29:29,"Arachnocampa"
-28.223795,153.315201,2024,2024-04-09 19:47:00,"Arachnocampa (Campara) flava"
-28.218588,153.200862,2024,2024-12-03 01:37:30,"Arachnocampa"
-28.218588,153.200862,2024,2024-12-03 01:37:30,"Arachnocampa"
-28.216991,153.197316,2024,2024-04-06 22:59:00,"Arachnocampa (Campara) flava"
-28.213168,153.285241,2024,2024-04-04 09:05:00,"Arachnocampa (Campara) flava"
-28.207495,153.249453,2024,2024-02-20 22:53:28,"Arachnocampa (Campara) flava"
-28.200647,153.189758,2024,2024-10-30 20:35:35,"Arachnocampa (Campara) flava"
-28.198722,153.189788,2024,2024-11-01 20:09:35,"Arachnocampa (Campara) flava"
-28.198128,153.189942,2024,2024-11-02 12:32:11,"Arachnocampa (Campara) flava"
-28.195436,153.186537,2024,2024-11-01 09:49:46,"Arachnocampa (Campara) flava"
-28.172273,153.307656,2024,2024-03-12 20:01:00,"Arachnocampa (Campara) flava"
-28.171046,153.30855,2024,2024-03-05 19:56:00,"Arachnocampa (Campara) flava"
-28.047075,152.388208,2024,2024-08-25 14:16:52,"Arachnocampa"
-27.974649,153.191777,2024,2024-04-22 10:49:05,"Arachnocampa"
-27.924772,153.193398,2024,2024-08-28 20:40:03,"Arachnocampa (Campara) flava"
-27.924633,153.193297,2024,2024-11-16 20:41:04,"Arachnocampa (Campara) flava"
-27.924402,153.194165,2024,2024-08-28 20:31:08,"Arachnocampa (Campara) flava"
-27.923645,153.193113,2024,2024-03-31 19:14:24,"Arachnocampa (Campara) flava"
-27.919778,153.19165,2024,2024-05-01 12:59:54,"Arachnocampa (Campara) flava"
-17.483001,145.495257,2024,2024-12-22 04:00:00,"Arachnocampa (Campara) tropica"
-17.439984,145.582354,2024,2024-01-05 19:47:00,"Arachnocampa (Campara) tropica"
